"sep=,"
"DlugoscSlowa","SlowoBezKwadratow","ParametrPrzesuniecia"
631,"""cabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
632,"""acabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
633,"""bacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
634,"""cbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
635,"""bcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
636,"""abcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
637,"""babcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
638,"""cbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
639,"""acbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
640,"""bacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
641,"""abacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
642,"""cabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
643,"""acabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
644,"""abcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",2
645,"""babcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
646,"""cbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
647,"""acbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
648,"""bacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
649,"""bcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",2
650,"""abcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
651,"""babcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
652,"""bacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",3
653,"""abacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
654,"""cabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
655,"""acabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
656,"""bacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
657,"""cbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
658,"""acbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
659,"""cacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
660,"""bcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
661,"""abcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
662,"""babcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
663,"""cbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcabcbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabcacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcbabcabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcbacabacbabcacbacabacbabcbacabacbcacbacabacbabcacbacabacbcacbabcabacbabcacbacabacbabcabacabcacbacabacbabcacbacabac""",1
