"sep=,"
"Krok","WygenerowanaLiczba"
1,1
2,11
3,211
4,2111
5,21121
6,211213
7,3211213
8,32111213
9,232111213
10,2312111213
11,23212111213
12,232121111213
13,2321211121213
14,23212111231213
15,232121112312113
16,2321211123121123
17,21321211123121123
18,213212111232121123
19,1213212111232121123
20,13213212111232121123
"",""
"Status zakonczenia:","FINITE"
"Czas wykonania (s):",0.0091363
