"sep=,"
"DlugoscSlowa","SlowoBezKwadratow","ParametrPrzesuniecia"
2,"""12""",1
3,"""212""",1
4,"""3212""",1
5,"""13212""",1
6,"""213212""",1
7,"""1213212""",1
8,"""31213212""",1
9,"""131213212""",1
10,"""2131213212""",1
11,"""32131213212""",1
12,"""132131213212""",1
13,"""3132131213212""",1
14,"""23132131213212""",1
15,"""123132131213212""",1
16,"""2123132131213212""",1
17,"""32123132131213212""",1
18,"""132123132131213212""",1
19,"""2132123132131213212""",1
20,"""12132123132131213212""",1
21,"""312132123132131213212""",1
22,"""1312132123132131213212""",1
23,"""21312132123132131213212""",1
24,"""321312132123132131213212""",1
25,"""1321312132123132131213212""",1
26,"""41321312132123132131213212""",1
27,"""141321312132123132131213212""",1
28,"""2141321312132123132131213212""",1
29,"""12141321312132123132131213212""",1
30,"""312141321312132123132131213212""",1
31,"""1312141321312132123132131213212""",1
32,"""21312141321312132123132131213212""",1
33,"""121312141321312132123132131213212""",1
34,"""4121312141321312132123132131213212""",1
35,"""14121312141321312132123132131213212""",1
36,"""214121312141321312132123132131213212""",1
37,"""1214121312141321312132123132131213212""",1
38,"""31214121312141321312132123132131213212""",1
39,"""131214121312141321312132123132131213212""",1
40,"""4131214121312141321312132123132131213212""",1
41,"""14131214121312141321312132123132131213212""",1
42,"""214131214121312141321312132123132131213212""",1
43,"""1214131214121312141321312132123132131213212""",1
44,"""41214131214121312141321312132123132131213212""",1
45,"""141214131214121312141321312132123132131213212""",1
46,"""3141214131214121312141321312132123132131213212""",1
47,"""13141214131214121312141321312132123132131213212""",1
48,"""213141214131214121312141321312132123132131213212""",1
49,"""1213141214131214121312141321312132123132131213212""",1
50,"""31213141214131214121312141321312132123132131213212""",1
51,"""131213141214131214121312141321312132123132131213212""",1
52,"""4131213141214131214121312141321312132123132131213212""",1
53,"""14131213141214131214121312141321312132123132131213212""",1
54,"""214131213141214131214121312141321312132123132131213212""",1
55,"""1214131213141214131214121312141321312132123132131213212""",1
56,"""31214131213141214131214121312141321312132123132131213212""",1
57,"""131214131213141214131214121312141321312132123132131213212""",1
58,"""2131214131213141214131214121312141321312132123132131213212""",1
59,"""12131214131213141214131214121312141321312132123132131213212""",1
60,"""412131214131213141214131214121312141321312132123132131213212""",1
61,"""1412131214131213141214131214121312141321312132123132131213212""",1
62,"""21412131214131213141214131214121312141321312132123132131213212""",1
63,"""121412131214131213141214131214121312141321312132123132131213212""",1
64,"""3121412131214131213141214131214121312141321312132123132131213212""",1
65,"""13121412131214131213141214131214121312141321312132123132131213212""",1
66,"""413121412131214131213141214131214121312141321312132123132131213212""",1
67,"""1413121412131214131213141214131214121312141321312132123132131213212""",1
68,"""21413121412131214131213141214131214121312141321312132123132131213212""",1
69,"""121413121412131214131213141214131214121312141321312132123132131213212""",1
70,"""4121413121412131214131213141214131214121312141321312132123132131213212""",1
71,"""14121413121412131214131213141214131214121312141321312132123132131213212""",1
72,"""314121413121412131214131213141214131214121312141321312132123132131213212""",1
73,"""1314121413121412131214131213141214131214121312141321312132123132131213212""",1
74,"""21314121413121412131214131213141214131214121312141321312132123132131213212""",1
75,"""321314121413121412131214131213141214131214121312141321312132123132131213212""",1
76,"""1321314121413121412131214131213141214131214121312141321312132123132131213212""",1
77,"""31321314121413121412131214131213141214131214121312141321312132123132131213212""",1
78,"""231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
79,"""1231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
80,"""21231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
81,"""321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
82,"""1321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
83,"""21321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
84,"""121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
85,"""3121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
86,"""13121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
87,"""213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
88,"""3213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
89,"""13213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
90,"""313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
91,"""2313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
92,"""12313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
93,"""212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
94,"""3212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
95,"""13212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
96,"""313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
97,"""4313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
98,"""14313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
99,"""214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
100,"""1214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
101,"""31214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
102,"""131214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
103,"""2131214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
104,"""12131214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
105,"""412131214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
106,"""1412131214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
107,"""21412131214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
108,"""121412131214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
109,"""3121412131214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
110,"""13121412131214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
111,"""213121412131214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
112,"""3213121412131214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
113,"""13213121412131214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
114,"""313213121412131214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
115,"""2313213121412131214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
116,"""12313213121412131214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
117,"""212313213121412131214313212313213121321231321314121413121412131214131213141214131214121312141321312132123132131213212""",1
